OldUnidad,NewUnidad,num_viajes,ralenti_mov,ralenti_prom_por_viaje
T720,T506,1,1.488494623655914,1.488494623655914
T720,T686,1,1.4466173835125447,1.4466173835125447
T720,T478,1,1.4211827956989247,1.4211827956989247
T720,T546,1,1.4211827956989247,1.4211827956989247
T720,T613,1,1.4128494623655914,1.4128494623655914
T720,T640,1,1.4128494623655914,1.4128494623655914
T720,T753,1,1.4128494623655914,1.4128494623655914
T720,T704,1,1.4010752688172043,1.4010752688172043
T720,T551,1,1.3984074074074075,1.3984074074074075
T720,T484,1,1.3967407407407406,1.3967407407407406
T720,T511,1,1.3967407407407406,1.3967407407407406
T720,T555,1,1.3967407407407406,1.3967407407407406
T720,T614,1,1.3967407407407406,1.3967407407407406
T720,T617,1,1.3967407407407406,1.3967407407407406
T720,T645,1,1.3967407407407406,1.3967407407407406
T720,T675,1,1.3967407407407406,1.3967407407407406
T720,T559,1,1.39334229390681,1.39334229390681
T720,T623,1,1.39334229390681,1.39334229390681
T720,T629,1,1.39334229390681,1.39334229390681
T720,T586,1,1.3821505376344085,1.3821505376344085
T720,T760,1,1.3821505376344085,1.3821505376344085
T720,T620,1,1.376571300563236,1.376571300563236
T720,T769,1,1.3533243727598567,1.3533243727598567
T720,T655,1,1.3411580687830689,1.3411580687830689
T720,T564,1,1.3397592592592593,1.3397592592592593
T720,T483,1,1.3342641875746715,1.3342641875746715
T720,T448,1,1.3111851851851852,1.3111851851851852
T720,T463,1,1.3111851851851852,1.3111851851851852
T720,T516,1,1.3111851851851852,1.3111851851851852
T720,T519,1,1.3111851851851852,1.3111851851851852
T720,T523,1,1.3111851851851852,1.3111851851851852
T720,T524,1,1.3111851851851852,1.3111851851851852
T720,T525,1,1.3111851851851852,1.3111851851851852
T720,T526,1,1.3111851851851852,1.3111851851851852
T720,T533,1,1.3111851851851852,1.3111851851851852
T720,T534,1,1.3111851851851852,1.3111851851851852
T720,T538,1,1.3111851851851852,1.3111851851851852
T720,T541,1,1.3111851851851852,1.3111851851851852
T720,T549,1,1.3111851851851852,1.3111851851851852
T720,T557,1,1.3111851851851852,1.3111851851851852
T720,T580,1,1.3111851851851852,1.3111851851851852
T720,T581,1,1.3111851851851852,1.3111851851851852
T720,T585,1,1.3111851851851852,1.3111851851851852
T720,T612,1,1.3111851851851852,1.3111851851851852
T720,T651,1,1.3111851851851852,1.3111851851851852
T720,T682,1,1.3111851851851852,1.3111851851851852
T720,T685,1,1.3111851851851852,1.3111851851851852
T720,T746,1,1.3111851851851852,1.3111851851851852
T720,T747,1,1.3111851851851852,1.3111851851851852
T720,T565,1,1.296236559139785,1.296236559139785
T720,T628,1,1.288766577060932,1.288766577060932
T720,T477,1,1.2808870967741937,1.2808870967741937
T720,T697,1,1.276783154121864,1.276783154121864
T720,T698,1,1.276783154121864,1.276783154121864
T720,T749,1,1.2717383512544802,1.2717383512544802
T720,T762,1,1.2717383512544802,1.2717383512544802
T720,T676,1,1.269041218637993,1.269041218637993
T720,T544,1,1.2628360215053764,1.2628360215053764
T720,T556,1,1.2562455197132616,1.2562455197132616
T720,T702,1,1.2562455197132616,1.2562455197132616
T720,T537,1,1.2562314814814814,1.2562314814814814
T720,T618,1,1.2558378136200719,1.2558378136200719
T720,T756,1,1.2558378136200719,1.2558378136200719
T720,T575,1,1.2525067204301075,1.2525067204301075
T720,T578,1,1.2525067204301075,1.2525067204301075
T720,T692,1,1.2525067204301075,1.2525067204301075
T720,T690,1,1.2495833333333333,1.2495833333333333
T720,T738,1,1.2495833333333333,1.2495833333333333
T720,T662,1,1.247986111111111,1.247986111111111
T720,T562,1,1.233711320191159,1.233711320191159
T720,T757,1,1.233711320191159,1.233711320191159
T720,T545,1,1.2006693548387095,1.2006693548387095
T720,T528,1,1.172114695340502,1.172114695340502
T720,T529,1,1.172114695340502,1.172114695340502
T720,T536,1,0.9938888888888889,0.9938888888888889
T720,T572,1,0.9938888888888889,0.9938888888888889
T720,T772,1,0.29891666666666666,0.29891666666666666
T721,T677,10,13.246410095579451,1.324641009557945
T721,T651,10,13.244353345280764,1.3244353345280764
T721,T674,9,11.712559139784947,1.3013954599761053
T721,T658,8,11.00551437958696,1.37568929744837
T721,T635,8,10.794421445639188,1.3493026807048984
T721,T657,8,10.760368727598566,1.3450460909498207
T721,T686,8,10.519787858422939,1.3149734823028674
T721,T652,8,10.500496842464585,1.3125621053080732
T721,T666,8,10.499927931387608,1.312490991423451
T721,T689,7,9.413877986857825,1.3448397124082607
T721,T669,7,9.39797055811572,1.34256722258796
T721,T682,7,9.363128584229392,1.3375897977470559
T721,T676,7,9.27193354241338,1.3245619346304829
T721,T673,7,9.205083632019116,1.3150119474313022
T721,T678,7,9.04099522102748,1.2915707458610686
T721,T637,6,8.118992234169653,1.3531653723616088
T721,T665,6,8.000149193548387,1.3333581989247312
T721,T702,6,7.980181590288446,1.3300302650480742
T721,T671,6,7.968775388291517,1.3281292313819195
T721,T690,6,7.968775388291517,1.3281292313819195
T721,T661,6,7.960699735449736,1.3267832892416227
T721,T645,6,7.883116188769415,1.3138526981282357
T721,T680,6,7.878911589008363,1.313151931501394
T721,T684,6,7.836655913978495,1.306109318996416
T721,T672,6,7.810389336917563,1.3017315561529272
T721,T694,6,7.760300328554361,1.2933833880923935
T721,T681,6,7.7383718637992835,1.2897286439665472
T721,T679,6,7.625439516129032,1.2709065860215054
T721,T622,5,6.68534385133982,1.337068770267964
T721,T659,5,6.681467517921147,1.3362935035842294
T721,T619,5,6.678202850315754,1.3356405700631506
T721,T633,5,6.550260155316607,1.3100520310633215
T721,T627,5,6.548706839904421,1.3097413679808843
T721,T653,5,6.520264486260454,1.3040528972520908
T721,T687,5,6.515192652329749,1.3030385304659498
T721,T709,5,6.442042413381123,1.2884084826762245
T721,T699,5,6.354400836320191,1.2708801672640382
T721,T618,4,5.861790098566308,1.465447524641577
T721,T670,4,5.823347371565113,1.4558368428912782
T721,T628,4,5.739964157706093,1.4349910394265233
T721,T662,4,5.606935633213859,1.4017339083034648
T721,T632,4,5.5782007168458785,1.3945501792114696
T721,T663,4,5.514620669056153,1.3786551672640381
T721,T650,4,5.415851851851851,1.3539629629629628
T721,T698,4,5.360912186379928,1.340228046594982
T721,T708,4,5.34271251493429,1.3356781287335724
T721,T695,4,5.340052867383513,1.3350132168458781
T721,T675,4,5.244740740740741,1.3111851851851852
T721,T655,4,5.229414127837515,1.3073535319593788
T721,T634,4,5.226550477897252,1.306637619474313
T721,T711,4,5.167078671701656,1.291769667925414
T721,T685,4,5.1346838410991635,1.2836709602747909
T721,T700,4,5.127386574074074,1.2818466435185185
T721,T593,4,4.904313620071685,1.2260784050179212
T721,T611,3,4.689183307731694,1.5630611025772314
T721,T586,2,4.376935483870968,2.188467741935484
T721,T615,3,4.284594832735962,1.4281982775786541
T721,T648,3,4.214608721624851,1.4048695738749502
T721,T646,3,4.205589307048984,1.4018631023496615
T721,T625,3,4.202834528076464,1.4009448426921545
T721,T647,3,4.16984109916368,1.38994703305456
T721,T688,3,4.143228195937874,1.3810760653126246
T721,T529,3,4.120141278375149,1.3733804261250497
T721,T620,3,4.105945617852876,1.368648539284292
T721,T728,3,4.0745059737156515,1.3581686579052172
T721,T623,3,4.008675925925926,1.3362253086419755
T721,T697,3,4.008675925925926,1.3362253086419755
T721,T751,3,4.008306451612903,1.3361021505376343
T721,T626,3,4.002738799283154,1.3342462664277182
T721,T639,3,3.9877392473118274,1.3292464157706092
T721,T562,3,3.9876836917562724,1.3292278972520908
T721,T714,3,3.9738733572281957,1.3246244524093986
T721,T605,3,3.969830943847073,1.3232769812823577
T721,T713,3,3.941637246117085,1.3138790820390283
T721,T636,3,3.9085952807646356,1.3028650935882118
T721,T701,3,3.8923689516129034,1.2974563172043012
T721,T654,3,3.8914115890083636,1.2971371963361211
T721,T692,3,3.885206391875747,1.2950687972919157
T721,T744,3,3.8561832437275987,1.2853944145758662
T721,T705,3,3.824524470899471,1.2748414902998235
T721,T745,3,3.7931369901006997,1.2643789967002332
T721,T551,3,3.4321959805427547,1.1440653268475849
T721,T589,2,3.034527159071514,1.517263579535757
T721,T588,2,2.87054554958184,1.43527277479092
T721,T535,2,2.869540450588838,1.434770225294419
T721,T602,2,2.866617063492064,1.433308531746032
T721,T574,2,2.837567204301075,1.4187836021505376
T721,T743,2,2.795764848950333,1.3978824244751664
T721,T660,2,2.7716869772998804,1.3858434886499402
T721,T756,2,2.7587218381976446,1.3793609190988223
T721,T556,2,2.7463515851681173,1.3731757925840586
T721,T710,2,2.7240346475507766,1.3620173237753883
T721,T553,2,2.7079259259259256,1.3539629629629628
T721,T644,2,2.707184289127838,1.353592144563919
T721,T516,2,2.702135005973716,1.351067502986858
T721,T763,2,2.6861314217443253,1.3430657108721626
T721,T764,2,2.6857728174603173,1.3428864087301586
T721,T757,2,2.664509557945042,1.332254778972521
T721,T641,2,2.6587198327359616,1.3293599163679808
T721,T564,2,2.6223703703703705,1.3111851851851852
T721,T706,2,2.6223703703703705,1.3111851851851852
T721,T738,2,2.6223703703703705,1.3111851851851852
T721,T566,2,2.6186672640382316,1.3093336320191158
T721,T592,2,2.605779569892473,1.3028897849462364
T721,T766,2,2.5922201314217443,1.2961100657108722
T721,T640,2,2.5815770609318998,1.2907885304659499
T721,T568,2,2.581427120669056,1.290713560334528
T721,T759,2,2.581427120669056,1.290713560334528
T721,T753,2,2.5727449223416965,1.2863724611708482
T721,T683,2,2.567430704898447,1.2837153524492235
T721,T746,2,2.566615292712067,1.2833076463560336
T721,T565,2,2.5607685185185183,1.2803842592592591
T721,T747,2,2.557717443249701,1.2788587216248506
T721,T739,2,2.544896505376344,1.272448252688172
T721,T545,2,2.5429552184673154,1.2714776092336577
T721,T656,2,2.5383736559139782,1.2691868279569891
T721,T750,2,2.5330146356033456,1.2665073178016728
T721,T638,2,2.5090070937873357,1.2545035468936678
T721,T487,2,2.4835328554360814,1.2417664277180407
T721,T693,2,2.479829749103943,1.2399148745519715
T721,T598,2,2.387231182795699,1.1936155913978495
T721,T584,2,2.3764392921146955,1.1882196460573478
T721,T596,2,2.370460189452125,1.1852300947260626
T721,T476,1,1.5535752688172044,1.5535752688172044
T721,T509,1,1.5389605734767025,1.5389605734767025
T721,T576,1,1.490574074074074,1.490574074074074
T721,T629,1,1.490574074074074,1.490574074074074
T721,T518,1,1.487679211469534,1.487679211469534
T721,T569,1,1.459874551971326,1.459874551971326
T721,T600,1,1.4372853835978836,1.4372853835978836
T721,T479,1,1.436861111111111,1.436861111111111
T721,T502,1,1.436861111111111,1.436861111111111
T721,T525,1,1.4128494623655914,1.4128494623655914
T721,T597,1,1.4128494623655914,1.4128494623655914
T721,T707,1,1.4088082437275986,1.4088082437275986
T721,T542,1,1.4010752688172043,1.4010752688172043
T721,T550,1,1.4010752688172043,1.4010752688172043
T721,T469,1,1.3967407407407406,1.3967407407407406
T721,T603,1,1.3967407407407406,1.3967407407407406
T721,T604,1,1.3967407407407406,1.3967407407407406
T721,T613,1,1.3967407407407406,1.3967407407407406
T721,T530,1,1.3909498207885305,1.3909498207885305
T721,T575,1,1.3909498207885305,1.3909498207885305
T721,T585,1,1.3877464157706094,1.3877464157706094
T721,T561,1,1.3821505376344085,1.3821505376344085
T721,T524,1,1.376571300563236,1.376571300563236
T721,T621,1,1.376571300563236,1.376571300563236
T721,T557,1,1.3745876322751323,1.3745876322751323
T721,T765,1,1.3745876322751323,1.3745876322751323
T721,T537,1,1.3717639528929852,1.3717639528929852
T721,T612,1,1.3411580687830689,1.3411580687830689
T721,T493,1,1.3397592592592593,1.3397592592592593
T721,T478,1,1.3342641875746715,1.3342641875746715
T721,T539,1,1.3342641875746715,1.3342641875746715
T721,T563,1,1.3342641875746715,1.3342641875746715
T721,T616,1,1.3342641875746715,1.3342641875746715
T721,T449,1,1.3111851851851852,1.3111851851851852
T721,T511,1,1.3111851851851852,1.3111851851851852
T721,T513,1,1.3111851851851852,1.3111851851851852
T721,T519,1,1.3111851851851852,1.3111851851851852
T721,T540,1,1.3111851851851852,1.3111851851851852
T721,T544,1,1.3111851851851852,1.3111851851851852
T721,T567,1,1.3111851851851852,1.3111851851851852
T721,T570,1,1.3111851851851852,1.3111851851851852
T721,T704,1,1.3111851851851852,1.3111851851851852
T721,T712,1,1.3111851851851852,1.3111851851851852
T721,T715,1,1.3111851851851852,1.3111851851851852
T721,T716,1,1.3111851851851852,1.3111851851851852
T721,T717,1,1.3111851851851852,1.3111851851851852
T721,T740,1,1.3111851851851852,1.3111851851851852
T721,T741,1,1.3111851851851852,1.3111851851851852
T721,T767,1,1.3111851851851852,1.3111851851851852
T721,T774,1,1.3111851851851852,1.3111851851851852
T721,T776,1,1.3111851851851852,1.3111851851851852
T721,T779,1,1.3111851851851852,1.3111851851851852
T721,T785,1,1.3111851851851852,1.3111851851851852
T721,T526,1,1.3037037037037038,1.3037037037037038
T721,T546,1,1.3037037037037038,1.3037037037037038
T721,T752,1,1.3037037037037038,1.3037037037037038
T721,T591,1,1.3017562724014335,1.3017562724014335
T721,T548,1,1.30075,1.30075
T721,T631,1,1.276783154121864,1.276783154121864
T721,T594,1,1.2751344086021505,1.2751344086021505
T721,T532,1,1.270241935483871,1.270241935483871
T721,T554,1,1.270241935483871,1.270241935483871
T721,T558,1,1.269041218637993,1.269041218637993
T721,T571,1,1.269041218637993,1.269041218637993
T721,T762,1,1.257537037037037,1.257537037037037
T721,T609,1,1.2562314814814814,1.2562314814814814
T721,T533,1,1.2554301075268819,1.2554301075268819
T721,T601,1,1.2529144265232974,1.2529144265232974
T721,T804,1,1.2529144265232974,1.2529144265232974
T721,T498,1,1.2525067204301075,1.2525067204301075
T721,T534,1,1.2525067204301075,1.2525067204301075
T721,T552,1,1.2525067204301075,1.2525067204301075
T721,T784,1,1.2495833333333333,1.2495833333333333
T721,T587,1,1.234674059139785,1.234674059139785
T721,T630,1,1.233711320191159,1.233711320191159
T721,T703,1,1.233711320191159,1.233711320191159
T721,T489,1,1.172114695340502,1.172114695340502
T722,T544,1,1.3111851851851852,1.3111851851851852
T722,T580,1,1.12668458781362,1.12668458781362
T724,T639,8,10.68258235193719,1.3353227939921488
T724,T612,6,8.499035991636799,1.416505998606133
T724,T627,6,8.198311379928315,1.3663852299880526
T724,T674,6,7.995751493428913,1.332625248904819
T724,T680,6,7.894395908004779,1.3157326513341299
T724,T655,5,6.936335424133811,1.3872670848267623
T724,T673,5,6.607652628434886,1.3215305256869772
T724,T647,5,6.587304211469534,1.3174608422939067
T724,T644,4,5.638638707543949,1.4096596768859873
T724,T678,4,5.541958183990442,1.3854895459976104
T724,T625,4,5.514117682198327,1.3785294205495817
T724,T635,4,5.489653524492234,1.3724133811230586
T724,T640,4,5.452011798088411,1.3630029495221028
T724,T646,4,5.43362724014337,1.3584068100358424
T724,T637,4,5.404270011947432,1.351067502986858
T724,T701,4,5.3936078255675035,1.3484019563918759
T724,T638,4,5.353079450418161,1.3382698626045402
T724,T645,4,5.346405017921147,1.3366012544802868
T724,T679,4,5.346405017921147,1.3366012544802868
T724,T641,4,5.312212216248507,1.3280530540621267
T724,T676,4,5.29098133213859,1.3227453330346475
T724,T689,4,5.26747550776583,1.3168688769414576
T724,T681,4,5.237259259259259,1.3093148148148148
T724,T623,3,4.148472520908005,1.3828241736360016
T724,T650,3,4.101268219832736,1.367089406610912
T724,T600,3,4.091140798344427,1.3637135994481424
T724,T611,3,4.078176352619901,1.359392117539967
T724,T634,3,4.066628136200717,1.3555427120669057
T724,T559,3,4.065651881720431,1.3552172939068103
T724,T628,3,4.030637395459976,1.3435457984866588
T724,T523,3,4.014048088410991,1.3380160294703305
T724,T686,3,3.974586320191159,1.3248621067303863
T724,T629,3,3.945463859020311,1.315154619673437
T724,T685,3,3.929852449223417,1.3099508164078058
T724,T660,3,3.9130286738351256,1.3043428912783752
T724,T662,3,3.907737753882915,1.302579251294305
T724,T622,3,3.8991535244922346,1.2997178414974115
T724,T690,3,3.867772998805257,1.289257666268419
T724,T692,3,3.8673956093189963,1.2891318697729988
T724,T695,3,3.768100059737156,1.2560333532457186
T724,T716,3,3.623250597371565,1.207750199123855
T724,T522,2,3.4996529271206693,1.7498264635603347
T724,T613,2,3.0139311315924218,1.5069655657962109
T724,T615,2,2.9152564857484213,1.4576282428742107
T724,T746,2,2.825698924731183,1.4128494623655914
T724,T560,2,2.806081989247312,1.403040994623656
T724,T618,2,2.803799283154122,1.401899641577061
T724,T599,2,2.7980561529271206,1.3990280764635603
T724,T558,2,2.7905860215053764,1.3952930107526882
T724,T654,2,2.786948924731183,1.3934744623655915
T724,T703,2,2.78448715651135,1.392243578255675
T724,T536,2,2.7788912783751494,1.3894456391875747
T724,T616,2,2.761941884280594,1.380970942140297
T724,T696,2,2.7157013142174433,1.3578506571087217
T724,T684,2,2.7095925925925926,1.3547962962962963
T724,T633,2,2.704527479091995,1.3522637395459975
T724,T665,2,2.704527479091995,1.3522637395459975
T724,T666,2,2.704527479091995,1.3522637395459975
T724,T675,2,2.702135005973716,1.351067502986858
T724,T669,2,2.6989316009557944,1.3494658004778972
T724,T751,2,2.6933357228195938,1.3466678614097969
T724,T742,2,2.6877564857484213,1.3438782428742106
T724,T700,2,2.6785394265232974,1.3392697132616487
T724,T553,2,2.6725139528929853,1.3362569764464927
T724,T741,2,2.6684767025089604,1.3342383512544802
T724,T543,2,2.652986260454002,1.326493130227001
T724,T757,2,2.6521708482676223,1.3260854241338111
T724,T557,2,2.6477540322580646,1.3238770161290323
T724,T602,2,2.647195340501792,1.323597670250896
T724,T656,2,2.6467876344086023,1.3233938172043012
T724,T697,2,2.6429256272401433,1.3214628136200717
T724,T693,2,2.633218040621266,1.316609020310633
T724,T694,2,2.630833151988394,1.315416575994197
T724,T517,2,2.6223703703703705,1.3111851851851852
T724,T518,2,2.6223703703703705,1.3111851851851852
T724,T519,2,2.6223703703703705,1.3111851851851852
T724,T670,2,2.6223703703703705,1.3111851851851852
T724,T672,2,2.6223703703703705,1.3111851851851852
T724,T688,2,2.6223703703703705,1.3111851851851852
T724,T710,2,2.6223703703703705,1.3111851851851852
T724,T711,2,2.6223703703703705,1.3111851851851852
T724,T687,2,2.6148888888888893,1.3074444444444446
T724,T691,2,2.6111857825567504,1.3055928912783752
T724,T699,2,2.5965525686977298,1.2982762843488649
